test_case,call_number,latency_seconds
2,15,0.054739952087402344
2,16,0.05668139457702637
2,17,0.052271127700805664
2,18,0.054447174072265625
2,19,0.057498931884765625
2,20,0.05669665336608887
2,21,0.05151009559631348
2,22,0.05274605751037598
2,23,0.05705523490905762
2,24,0.05336284637451172
2,25,0.05969572067260742
2,26,0.05666756629943848
2,27,0.05310869216918945
2,28,0.05966782569885254
2,29,0.060112953186035156
2,30,0.06098461151123047
2,31,0.05686163902282715
2,32,0.0531163215637207
2,33,0.057935476303100586
2,34,0.0512242317199707
2,35,0.050333261489868164
2,36,0.05107855796813965
2,37,0.05281543731689453
2,38,0.050980567932128906
2,39,0.050778865814208984
2,40,0.053766727447509766
2,41,0.06061077117919922
2,42,0.05470609664916992
2,43,0.054826974868774414
2,44,0.051154136657714844
2,45,0.05389404296875
2,46,0.052126407623291016
2,47,0.06232619285583496
2,48,0.056722164154052734
2,49,0.0639345645904541
2,50,0.06280064582824707
2,51,0.05385446548461914
2,52,0.054268836975097656
2,53,0.05504918098449707
2,54,0.05817294120788574
2,55,0.055734872817993164
2,56,0.05777239799499512
2,57,0.05967259407043457
2,58,0.059963226318359375
2,59,0.055364370346069336
2,60,0.056354522705078125
2,61,0.0634000301361084
2,62,0.06108522415161133
2,63,0.05449652671813965
2,64,0.05701446533203125
2,65,0.051932573318481445
2,66,0.05358099937438965
2,67,0.06069207191467285
2,68,0.05878090858459473
2,69,0.05511331558227539
2,70,0.05285286903381348
2,71,0.05515599250793457
2,72,0.0557403564453125
2,73,0.05951857566833496
2,74,0.058149099349975586
2,75,0.05118250846862793
2,76,0.05306410789489746
2,77,0.05265092849731445
2,78,0.05706977844238281
2,79,0.05536055564880371
2,80,0.05224776268005371
2,81,0.059343814849853516
2,82,0.05129122734069824
2,83,0.055815696716308594
2,84,0.05614900588989258
2,85,0.05243635177612305
2,86,0.05266737937927246
2,87,0.053956031799316406
2,88,0.05585455894470215
2,89,0.05105423927307129
2,90,0.05205702781677246
2,91,0.05305910110473633
2,92,0.05057120323181152
2,93,0.05322265625
2,94,0.054709434509277344
2,95,0.05408072471618652
2,96,0.058310747146606445
2,97,0.06256747245788574
2,98,0.061183929443359375
2,99,0.05327630043029785
2,100,0.05525827407836914
3,1,0.05202460289001465
3,2,0.0561373233795166
3,3,0.05278491973876953
3,4,0.059267520904541016
3,5,0.05840349197387695
3,6,0.0601649284362793
3,7,0.0517423152923584
3,8,0.051270246505737305
3,9,0.04884934425354004
3,10,0.05670785903930664
3,11,0.048819541931152344
3,12,0.05585312843322754
3,13,0.05667924880981445
3,14,0.05373883247375488
3,15,0.05034017562866211
3,16,0.05489182472229004
3,17,0.05635833740234375
3,18,0.050806283950805664
3,19,0.05119681358337402
3,20,0.05130791664123535
3,21,0.05080056190490723
3,22,0.053276777267456055
3,23,0.06131601333618164
3,24,0.05581474304199219
3,25,0.051563262939453125
3,26,0.05204296112060547
3,27,0.05622601509094238
3,28,0.05613279342651367
3,29,0.05736875534057617
3,30,0.053259849548339844
3,31,0.06001091003417969
3,32,0.060881853103637695
3,33,0.06127309799194336
3,34,0.05550551414489746
3,35,0.057573556900024414
3,36,0.054490089416503906
3,37,0.05305886268615723
3,38,0.057511329650878906
3,39,0.052278995513916016
3,40,0.05172991752624512
3,41,0.05625724792480469
3,42,0.061083316802978516
3,43,0.05753493309020996
3,44,0.05407404899597168
3,45,0.05552387237548828
3,46,0.05553555488586426
3,47,0.059473276138305664
3,48,0.05544328689575195
3,49,0.05693936347961426
3,50,0.05646252632141113
3,51,0.052206993103027344
3,52,0.054574012756347656
3,53,0.05662989616394043
3,54,0.053681135177612305
3,55,0.05144309997558594
3,56,0.054018259048461914
3,57,0.0539553165435791
3,58,0.05220603942871094
3,59,0.05576443672180176
3,60,0.05078744888305664
3,61,0.05230069160461426
3,62,0.05312705039978027
3,63,0.0588221549987793
3,64,0.05361056327819824
3,65,0.05358600616455078
3,66,0.06452798843383789
3,67,0.06086301803588867
3,68,0.05717349052429199
3,69,0.05774331092834473
3,70,0.05365467071533203
3,71,0.06056809425354004
3,72,0.05698871612548828
3,73,0.05528545379638672
3,74,0.05347633361816406
3,75,0.05211925506591797
3,76,0.05456709861755371
3,77,0.052115440368652344
3,78,0.053441762924194336
3,79,0.056774139404296875
3,80,0.061261653900146484
3,81,0.053493499755859375
3,82,0.05403423309326172
3,83,0.0539700984954834
3,84,0.05945086479187012
3,85,0.05368924140930176
3,86,0.05878138542175293
3,87,0.05963754653930664
3,88,0.06147432327270508
3,89,0.05672883987426758
3,90,0.056946754455566406
3,91,0.05121755599975586
3,92,0.05853891372680664
3,93,0.055924177169799805
3,94,0.05805349349975586
3,95,0.05700802803039551
3,96,0.05702996253967285
3,97,0.056906700134277344
3,98,0.04811573028564453
3,99,0.05191802978515625
3,100,0.0600435733795166
4,1,0.05433773994445801
4,2,0.059081077575683594
4,3,0.055594444274902344
4,4,0.05844378471374512
4,5,0.056691884994506836
4,6,0.052706241607666016
4,7,0.05294489860534668
4,8,0.0520472526550293
4,9,0.05366086959838867
4,10,0.059026241302490234
4,11,0.05140829086303711
4,12,0.055101871490478516
4,13,0.05611705780029297
4,14,0.05714869499206543
4,15,0.05324506759643555
4,16,0.05258321762084961
4,17,0.05767560005187988
4,18,0.060298919677734375
4,19,0.059049367904663086
4,20,0.05585289001464844
4,21,0.054032325744628906
4,22,0.05281853675842285
4,23,0.054404497146606445
4,24,0.06011557579040527
4,25,0.05711054801940918
4,26,0.05865168571472168
4,27,0.0601346492767334
4,28,0.05399584770202637
4,29,0.05906510353088379
4,30,0.05830216407775879
4,31,0.06085467338562012
4,32,0.05585837364196777
4,33,0.05505180358886719
4,34,0.05594754219055176
4,35,0.05600333213806152
4,36,0.05217099189758301
4,37,0.05081820487976074
4,38,0.055115699768066406
4,39,0.05478835105895996
4,40,0.058457136154174805
4,41,0.056632280349731445
4,42,0.056676387786865234
4,43,0.05333852767944336
4,44,0.05365276336669922
4,45,0.052123069763183594
4,46,0.05463409423828125
4,47,0.056381940841674805
4,48,0.05823397636413574
4,49,0.05870485305786133
4,50,0.055620670318603516
4,51,0.05285072326660156
4,52,0.059885501861572266
4,53,0.05481457710266113
4,54,0.056051015853881836
4,55,0.05517005920410156
4,56,0.05952024459838867
4,57,0.059171199798583984
4,58,0.05991172790527344
4,59,0.059687137603759766
4,60,0.05697965621948242
4,61,0.05819106101989746
4,62,0.05614328384399414
4,63,0.05905413627624512
4,64,0.05540633201599121
4,65,0.055628061294555664
4,66,0.05704522132873535
4,67,0.06014752388000488
4,68,0.06364583969116211
4,69,0.0632166862487793
4,70,0.0555877685546875
4,71,0.05273127555847168
4,72,0.05892658233642578
4,73,0.056028127670288086
4,74,0.07221817970275879
4,75,0.06647253036499023
4,76,0.07114458084106445
4,77,0.06589913368225098
4,78,0.058357954025268555
4,79,0.05804896354675293
4,80,0.0653831958770752
4,81,0.059454917907714844
4,82,0.0508573055267334
4,83,0.05632901191711426
4,84,0.061063528060913086
4,85,0.05587363243103027
4,86,0.055726051330566406
4,87,0.05511665344238281
4,88,0.06016063690185547
4,89,0.056017160415649414
4,90,0.05927896499633789
4,91,0.05254507064819336
4,92,0.06045246124267578
4,93,0.06106424331665039
4,94,0.056523799896240234
4,95,0.05814647674560547
4,96,0.05643105506896973
4,97,0.056729793548583984
4,98,0.05987191200256348
4,99,0.05725741386413574
4,100,0.05855679512023926
